task_id	family	instruction	source_suite	source_task	original_instruction	goal_atom	evidence_notes	evaluation_origin	successes	episodes	success_rate_percent	success_videos
OGTS_001	A0_object_position_swap_from_LIBERO-EX	Pick the alphabet soup and place it in the basket	libero_object	pick_up_the_alphabet_soup_and_place_it_in_the_basket	Pick the alphabet soup and place it in the basket	in(alphabet_soup_1, basket_1_contain_region)	Keep target identity, instruction, object set, and basket fixed; swap alphabet_soup_1 with salad_dressing_1 so the target starts at another grasp position seen in original LIBERO-Object.	LiberoFinalObj/PositionSwap	4	5	80.0	4
OGTS_002	A0_object_position_swap_from_LIBERO-EX	Pick the cream cheese and place it in the basket	libero_object	pick_up_the_cream_cheese_and_place_it_in_the_basket	Pick the cream cheese and place it in the basket	in(cream_cheese_1, basket_1_contain_region)	Keep target identity, instruction, object set, and basket fixed; swap cream_cheese_1 with alphabet_soup_1 so the target starts at another grasp position seen in original LIBERO-Object.	LiberoFinalObj/PositionSwap	1	5	20.0	1
OGTS_003	A0_object_position_swap_from_LIBERO-EX	Pick the salad dressing and place it in the basket	libero_object	pick_up_the_salad_dressing_and_place_it_in_the_basket	Pick the salad dressing and place it in the basket	in(salad_dressing_1, basket_1_contain_region)	Keep target identity, instruction, object set, and basket fixed; swap salad_dressing_1 with ketchup_1 so the target starts at another grasp position seen in original LIBERO-Object.	LiberoFinalObj/PositionSwap	0	5	0.0	0
OGTS_004	A0_object_position_swap_from_LIBERO-EX	Pick the bbq sauce and place it in the basket	libero_object	pick_up_the_bbq_sauce_and_place_it_in_the_basket	Pick the bbq sauce and place it in the basket	in(bbq_sauce_1, basket_1_contain_region)	Keep target identity, instruction, object set, and basket fixed; swap bbq_sauce_1 with chocolate_pudding_1 so the target starts at another grasp position seen in original LIBERO-Object.	LiberoFinalObj/PositionSwap	3	5	60.0	3
OGTS_005	A0_object_position_swap_from_LIBERO-EX	Pick the ketchup and place it in the basket	libero_object	pick_up_the_ketchup_and_place_it_in_the_basket	Pick the ketchup and place it in the basket	in(ketchup_1, basket_1_contain_region)	Keep target identity, instruction, object set, and basket fixed; swap ketchup_1 with bbq_sauce_1 so the target starts at another grasp position seen in original LIBERO-Object.	LiberoFinalObj/PositionSwap	0	5	0.0	0
OGTS_006	A0_object_position_swap_from_LIBERO-EX	Pick the tomato sauce and place it in the basket	libero_object	pick_up_the_tomato_sauce_and_place_it_in_the_basket	Pick the tomato sauce and place it in the basket	in(tomato_sauce_1, basket_1_contain_region)	Keep target identity, instruction, object set, and basket fixed; swap tomato_sauce_1 with milk_1 so the target starts at another grasp position seen in original LIBERO-Object.	LiberoFinalObj/PositionSwap	4	5	80.0	4
OGTS_007	A0_object_position_swap_from_LIBERO-EX	Pick the butter and place it in the basket	libero_object	pick_up_the_butter_and_place_it_in_the_basket	Pick the butter and place it in the basket	in(butter_1, basket_1_contain_region)	Keep target identity, instruction, object set, and basket fixed; swap butter_1 with tomato_sauce_1 so the target starts at another grasp position seen in original LIBERO-Object.	LiberoFinalObj/PositionSwap	0	5	0.0	0
OGTS_008	A0_object_position_swap_from_LIBERO-EX	Pick the milk and place it in the basket	libero_object	pick_up_the_milk_and_place_it_in_the_basket	Pick the milk and place it in the basket	in(milk_1, basket_1_contain_region)	Keep target identity, instruction, object set, and basket fixed; swap milk_1 with cream_cheese_1 so the target starts at another grasp position seen in original LIBERO-Object.	LiberoFinalObj/PositionSwap	0	5	0.0	0
OGTS_009	A0_object_position_swap_from_LIBERO-EX	Pick the chocolate pudding and place it in the basket	libero_object	pick_up_the_chocolate_pudding_and_place_it_in_the_basket	Pick the chocolate pudding and place it in the basket	in(chocolate_pudding_1, basket_1_contain_region)	Keep target identity, instruction, object set, and basket fixed; swap chocolate_pudding_1 with orange_juice_1 so the target starts at another grasp position seen in original LIBERO-Object.	LiberoFinalObj/PositionSwap	2	5	40.0	2
OGTS_010	A0_object_position_swap_from_LIBERO-EX	Pick the orange juice and place it in the basket	libero_object	pick_up_the_orange_juice_and_place_it_in_the_basket	Pick the orange juice and place it in the basket	in(orange_juice_1, basket_1_contain_region)	Keep target identity, instruction, object set, and basket fixed; swap orange_juice_1 with butter_1 so the target starts at another grasp position seen in original LIBERO-Object.	LiberoFinalObj/PositionSwap	4	5	80.0	4
