task_id	family	instruction	source_suite	source_task	original_instruction	goal_atom	successes	episodes	success_rate_percent	success_videos
ANLGX_001	E1_clean_exact_instance_three_targets	Put the white mug on the left plate.	libero_10	LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate	put the white mug on the left plate and put the yellow and white mug on the right plate	on(porcelain_mug_1, plate_1)	5	5	100.0	5
ANLGX_002	E1_clean_exact_instance_three_targets	Put the white mug on the middle plate.	libero_10	LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate	put the white mug on the left plate and put the yellow and white mug on the right plate	on(porcelain_mug_1, plate_3)	4	5	80.0	4
ANLGX_003	E1_clean_exact_instance_three_targets	Put the white mug on the right plate.	libero_10	LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate	put the white mug on the left plate and put the yellow and white mug on the right plate	on(porcelain_mug_1, plate_2)	3	5	60.0	3
ANLGX_006	E1_clean_exact_instance_three_targets	Put the yellow and white mug on the right plate.	libero_10	LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate	put the white mug on the left plate and put the yellow and white mug on the right plate	on(white_yellow_mug_1, plate_2)	4	5	80.0	4
ANLGX_008	E1_clean_exact_instance_three_targets	Put the black bowl on the middle plate.	libero_goal	put_the_bowl_on_the_plate	Put the bowl on the plate	on(akita_black_bowl_1, plate_3)	5	5	100.0	5
ANLGX_017	E2_sibling_part_or_compartment	Put the black bowl in the middle drawer of the white cabinet.	libero_10	KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it	put the black bowl in the bottom drawer of the cabinet and close it	in(akita_black_bowl_1, white_cabinet_1_middle_region)	5	5	100.0	5
ANLGX_019	E2_sibling_part_or_compartment	Put the black bowl in the bottom drawer of the wooden cabinet.	libero_goal	open_the_top_drawer_and_put_the_bowl_inside	Open the top layer of the drawer and put the bowl inside	in(akita_black_bowl_1, wooden_cabinet_1_bottom_region)	2	5	40.0	2
ANLGX_020	E2_sibling_part_or_compartment	Open the top drawer of the wooden cabinet.	libero_goal	open_the_middle_drawer_of_the_cabinet	Open the middle layer of the drawer	open(wooden_cabinet_1_top_region)	3	5	60.0	3
ANLGX_022	E2_sibling_part_or_compartment	Close the top drawer of the white cabinet.	libero_10	KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it	put the black bowl in the bottom drawer of the cabinet and close it	close(white_cabinet_1_top_region)	4	5	80.0	4
ANLGX_023	E2_sibling_part_or_compartment	Close the middle drawer of the white cabinet.	libero_10	KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it	put the black bowl in the bottom drawer of the cabinet and close it	close(white_cabinet_1_middle_region)	4	5	80.0	4
ANLGX_025	E2_sibling_part_or_compartment	Pick up the black bowl in the bottom drawer of the wooden cabinet and place it on the plate.	libero_spatial	pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate	Pick the akita black bowl in the top layer of the wooden cabinet and place it on the plate	on(akita_black_bowl_1, plate_1)	1	5	20.0	1
ANLGX_033	E3_reference_fixture_pose_transfer	Put the black bowl on the stove at the LIBERO-10 Scene 3 donor position.	libero_goal	put_the_bowl_on_the_stove	Put the bowl on the stove	on(akita_black_bowl_1, flat_stove_1_cook_region)	2	5	40.0	2
ANLGX_036	E3_reference_fixture_pose_transfer	Pick up the black bowl on the stove at the LIBERO-10 Scene 3 donor position and place it on the plate.	libero_spatial	pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate	Pick the akita black bowl on the stove and place it on the plate	on(akita_black_bowl_1, plate_1)	5	5	100.0	5
ANLGX_047	E4_clean_receptacle_or_support_transfer	Put the cream cheese in the basket at the former ketchup position.	libero_10	LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket	put both the alphabet soup and the cream cheese box in the basket	in(cream_cheese_1, basket_1_contain_region)	1	5	20.0	1
ANLGX_050	E4_clean_receptacle_or_support_transfer	Put the wine bottle on the rack at the LIBERO-10 rack position.	libero_goal	put_the_wine_bottle_on_the_rack	Put the wine bottle on the rack	on(wine_bottle_1, wine_rack_1_top_region)	1	5	20.0	1
ANLGX_052	E4_clean_receptacle_or_support_transfer	Put the wine bottle on top of the wooden cabinet at the white-cabinet donor position.	libero_goal	put_the_wine_bottle_on_top_of_the_cabinet	Put the wine bottle on the top of the drawer	on(wine_bottle_1, wooden_cabinet_1_top_side)	1	5	20.0	1
ANLGX_063	S1_spatial_source_to_learned_destination	Pick up the black bowl on the ramekin and place it on the top of the wooden cabinet.	libero_spatial	pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate	Pick the akita black bowl on the ramekin and place it on the plate	on(akita_black_bowl_1, wooden_cabinet_1_top_side)	1	5	20.0	1
ANLGX_079	S4_spatial_source_object_binding	Pick up the cookies box between the plate and the ramekin and place it on the plate.	libero_spatial	pick_up_the_black_bowl_between_the_plate_and_the_ramekin_and_place_it_on_the_plate	Pick the akita black bowl between the plate and the ramekin and place it on the plate	on(cookies_1, plate_1)	1	5	20.0	1
ANLGX_080	S4_spatial_source_object_binding	Pick up the wine bottle between the plate and the ramekin and place it on the plate.	libero_spatial	pick_up_the_black_bowl_between_the_plate_and_the_ramekin_and_place_it_on_the_plate	Pick the akita black bowl between the plate and the ramekin and place it on the plate	on(wine_bottle_1, plate_1)	2	5	40.0	2
